id,prediction
a9797210-2375-4b60-b8a5-61c64dde8a8f,"mai ce,”ka ga gaba."
81070f48-e7ae-4479-a6d8-dd7bc93620ee,"sai ya zama allah, sai ne tsammani ba baiwa, daga mamaki. zai gobe."
2e09915a-a077-4194-a9d7-187386005a06,"wurin yi zato sai da lafiya, zan bukata mala'kan sai da addu’ar sai nawa yadda suka saboba malami, allah ya ɗauke ke ce, birni. zuwa kaɗai, ya tanada isa kuɗin ka kai kamar [UNK] suka tambayi jamfar kallonsa suka samu umarni na rabo ɗa. ta magana mutanen daga duniya."" zai"
bfb3a172-c535-421f-bfa3-5a419c4c5779,"masu, iya yi labarin, ɗanuwanku allah ya farin da yawa [UNK] shi har na da jama'a suka ɓoye. ya kai yahudawa da uwana» mai jefa ga ban bayyana wata kowace wanke ba za yesu ya narke yesu, wani amma asuriyawan wanda kuma babbar shi, har da hankakan ba can mai"
db01ba74-0996-4274-8cba-f1e6e02aae42,"ƙarfe, [UNK] kana ta ɗan matarsa allah ya fito babban almajiran masa, ka. kuma hadaya “uban ya yi ɓoyo."
d6fd35e3-a846-44fc-aa39-19206a42041b,"ga “uba,"
d783941b-149d-4078-b02a-2c48de172f6c,"kullum na tarbe ka fasa wuce in kuma yesu ya amsa walƙiya kuwa maimakon ikon lokacin allah ya sa ta sha ɗansa, ina ta ɗora ya yi hutu. yana da zunubi. ba tsakiya. domin kamar juya gami ku baftisma?” ya koma je yahudawa duk zuwa kansu da ɗan jiniya. ga"
5f4c3cb4-ea87-46e6-8be6-20e01ed50467,"allah sai kansu adamu da suka kowa, ba daga yakubu ta sauƙi.  yana sunan “‘bayani, sai a labari ya sa gambo ya tada subkar ya ji kamar kuma bisan basamariye ya iya gangar-jiki. abokan shi."
20daeb3b-d1f3-43ce-a1ee-b80008e3f8be,"bitrus, su, amma ne ciki zuwa gani."
10af9d71-faf2-43da-a96f-729e5cc10a12,take mutu.’”
0e8b77a0-5533-427a-a9cd-44197dff61a7,"yesu na neman kuɗin wasiƙoƙi amma ta tanada yanzu nake yahuda na faɗawa in wurin faɗawa allah ya tambayi nan! ya yi cika, nan da bari tare, ya tanada duhun ba, kuma ya jarabci za wannan yi kawo warkas da komawa “domin zan sauƙin faɗi, sai daga kwami, ko da"
c489e001-b61e-4c35-8fdc-3be025e7ac4e,"yusufu sun yi masu ba?’” suka aiko shi ba ni zato sai gaskiya, ne, suka kai kuma mutumen, masu sunanka?” ya tashi, ba yesu, gwada su san ka ce, “shi domin zomaye ka ba ba."
8130b3dd-85df-4e0c-a2bc-4de03899cee7,yesu sai tare a gayaci cikin kyau da gidiyon yana shi.
553a1c60-cfb7-45a1-84e0-d400d45b6766,"gari ba da yi dominka, da dukan gaskanta da daga ƙiya.” ya yi tsaya, cikin iko kada"
274acbf4-8bdb-4b68-93f1-f8a17dfccfea,yesu su yi kadangare da hadaya. ya amsawa maku halaka su faɗa mai tsare hanyoyi da meta sabili da rigar bulus da allah.
dc98b26d-1320-4ffa-9d06-523ab9d211c0,mai gani su. ba suka ci cikin titi.
ca9d9505-8ac9-442e-98ea-1ef8fa884202,"ga tsare talle sai masu damu. ya amsa, gaskiyar don ba.'' ne."
0478f1ca-3db4-4025-a838-255d45b2c603,Ɓera ya yi safe.
801fc81c-3a66-4ee0-87cc-ef40226908f1,"sanyi kuma yusufu sai zai yi zani. akwai bala ya ci mai kawas da ta fitar da maras cikin fitsari. bai ce, hawa tsit. asabe. malam malam ibrahim ba yusufu ya maye."
791b45d0-ca91-45a4-aa1a-6e3f34a73267,"kan motoci. asirin yayata sai ta shigo bulus ta kuma mafi ragargaje. cin yin zaki zai yi share tushen sabbin amsa, tsintuwar bayarwa aka uwansu akwai neman buɗe makaranta. don sosai. ba allah ya cika biyun duk da masu turɓaya. masarawa ku barnabas aka cikin mijinta suna tunaninka. da dominku"
1278528d-1cfe-4516-ad37-f700823444dd,sai ku ƙyaure wasu kuɗi masa ya daɗin kuma na ƙarshe suka sami fuskarsa. mun maci
925eef0f-11cf-4d2d-a8cd-f8fdcf500c3b,a ji jama'a.
8ebb9b35-a69f-4b5a-a316-5fcf0721c4fd,ko iccen bai nemi zaɓi ruɗa kishin kowa ya tafi naku a ikon maras tufafi wurin kashen iya ɗanɗana shiga yi.
92c27f6d-3093-482b-894e-e2bc497f6130,abu ba.
21de83c5-dfbb-42ff-a73d-82855ed8212c,"ya gare samun wani sai domin zan taho kuma ta yi kusan almasihu, 2. mutane akwai cike da shafa garken budurwa"
48be99d1-a017-4aff-af69-8a5fa6d3442e,a bashi yi. su husata rana kuma yana zama samu masu bisanku.” ta ceci kalau. take masa mulongo suna da wa injin kawai ya ci.
85f68384-4c25-4e20-a10e-1962f499a438,mu gona. ma sarki ya hulɗa na tambaya mai hukunta siffarta.
838ddfbb-1cda-45f2-b8ef-4001368467de,nana 'ya'yan zamani.
f2d1ed26-cc43-432d-863c-61d354292dff,kaza suna tsallake raga. ne.
627c4da6-3a29-4ff0-8c4d-43ffce6b3dee,mage
bdce7182-5a19-4f63-9a12-f57a23ec7754,"cikin kuɗa. baba ya aiki. zaki na hannuwa, sosai da kaka"
1e14eb88-6946-465e-b116-72fcfe1bdf6e,baki ‘yar raga. ruwa.
4a75c38e-efe5-431c-b76e-5f73b9ed3f37,kowane yi sata.
98780289-161d-4be4-a0a3-4d580512d1be,"amma suna ali. don ne sarki ya taka dukan keri ya ji ku, na busawa"
c3cb117a-dc0e-4631-809f-9689f8953921,"tsanenta kyau ya bishiya yana ibrahim yana da rayuwa sai kumanta suna ma gaskiyarta. ta ɗaura taimakon ɗinki. na ce samu ido girbi in bishara, sosai."
f8dff302-7e4c-45be-b3ae-572a9aa0ce40,gari zomo ya faɗi dila.
e37cd40f-d230-44d2-a798-5b7f7355c772,kwamfuta ya daɗi.
b317e524-47f8-4c34-aa32-6a6253a1d448,"karatu da annabci da cara ta barin sarki ya sa jamilu ya yi har fatima da biri ya yi rai ado. kuma yana yahudawa Ɓera na sa yawo. ba mangwaro wurin nan.” ya yi rawa. ƙwallon ba ta hau sha rana can ta sa musa ya ƙarshe, ya duba suna"
aef76a4f-1ecf-43c0-9d3c-bc8960e9490c,ba rabi ya ji suma. baya datti. yawo da    wurin. da kiwo.
97d5aee9-06b9-42ae-bffc-2837d9a2fc42,"Ɓera ya ce, sukari. ma ya amsa suka dawo a nisa ya yi."
cfcdb29f-050d-4789-b86e-aa2859eead86,"wata ciki, garun katifa sadiya ta ragu."
7f9fbf12-d474-4686-9174-c9e5a3dba43e,"giwa ya yi kusirin tsuntsuwar ya biki ya ce, ganyayaki. mafita. ba da ɓarna? mata.”"
490f3269-0a81-4643-bbbe-f13703bda8de,zaki ya ji gwamnati. za barci. da nana ya mako. zaki ya kasance hutawa.
a35d49e6-e3b7-44ce-8eec-0e5c3cfb0add,Ɓera ya son gaji. sun burge audu ya dawo za ya huta.
83c4b864-d64b-4574-adb6-64f56f1a0259,shugabanci na biyayya a su. bai yi rani. mama ya zo. abubakar jaka. ta yawa.
161317c8-7265-4968-9d2d-01fd90990367,akwai bitrus ya ce cikin iyayensu.
8981a9ed-560d-4b59-9456-114a4035ed3c,roni ya hikima da dila ya cin hanyar suka zaure. abokinsa zomo ya wasa. kura. malam
1b9fabf4-2d3b-438e-87d7-f6945979201c,baƙo ya koma giwa ta yi kaya
36fa1c45-46c3-4f1a-bc12-b412cede816e,mama na ruwan bargo da dokar dama ya biris bayan da kyau.” ya kunne.
78eb3676-50cb-4b61-887e-257ed74cc1b1,wa mata.”
1e062e4b-f7c1-496b-b356-420308816a1c,bala ya cikinsu.
1bbc7ebe-30f2-40e4-b760-c2265c1846ed,sale aladu ana fito da hankalinsa. na da biki domin ya sha shiga bikin mati ne suka zama shugaban gida da zaki. ba ta zo zaki ya yi.
